,index,Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA
6,27,27,"Friday, Apr 26",boxscore,BOS,,CHC,L,1,7,,14-13,3,3.0,Imanaga,Crawford,,2:34,N,31801,.94,--,,.235,.308,.707,7,14,0,2.73
7,28,28,"Saturday, Apr 27",boxscore,BOS,,CHC,W,17,0,,15-13,3,3.0,Slaten,Brown,,2:40,D,35169,.94,+,,.246,.317,.733,21,5,0,2.63
8,29,29,"Sunday, Apr 28",boxscore,BOS,,CHC,W-wo,5,4,,16-13,3,3.0,Jansen,Leiter,,2:34,N,32052,.97,++,,.246,.319,.733,9,7,1,2.68
9,30,30,"Tuesday, Apr 30",boxscore,BOS,,SFG,W,4,0,,17-13,3,2.5,Criswell,Webb,,2:32,N,30027,1.00,+++,,.250,.324,.739,11,4,0,2.59
10,32,31,"Wednesday, May 1",boxscore,BOS,,SFG,W,6,2,,18-13,3,1.5,Crawford,Jefferies,,2:14,N,30787,1.01,++++,,.251,.326,.743,10,5,1,2.57
11,33,32,"Thursday, May 2",boxscore,BOS,,SFG,L,1,3,,18-14,3,2.5,Walker,Kelly,Doval,2:21,D,30065,1.08,-,,.248,.325,.736,4,6,1,2.58
12,34,33,"Friday, May 3",boxscore,BOS,@,MIN,L,2,5,,18-15,3,3.5,Paddack,Houck,Durán,2:21,N,24488,1.11,--,,.245,.321,.726,4,8,0,2.63
13,35,34,"Saturday, May 4",boxscore,BOS,@,MIN,L,1,3,,18-16,3,4.5,López,Booser,Sands,2:34,D,23587,1.07,---,,.245,.320,.722,8,8,1,2.62
14,36,35,"Sunday, May 5",boxscore,BOS,@,MIN,W,9,2,,19-16,3,4.5,Bernardino,Ryan,,2:50,D,29638,1.00,+,,.246,.321,.730,11,9,1,2.61
15,37,36,"Tuesday, May 7",boxscore,BOS,@,ATL,L,2,4,,19-17,3,4.5,Jiménez,Slaten,Iglesias,2:31,N,38142,.93,-,,.246,.322,.729,8,7,1,2.65
16,38,37,"Wednesday, May 8",boxscore,BOS,@,ATL,L,0,5,,19-18,3,5.5,Sale,Pivetta,,2:21,N,37015,.89,--,,.244,.319,.721,7,9,3,2.72
17,39,38,"Friday, May 10",boxscore,BOS,,WSN,L,1,5,,19-19,3,6.5,Corbin,Houck,,2:26,N,31313,.86,---,,.245,.320,.721,9,8,0,2.78
18,40,39,"Saturday, May 11",boxscore,BOS,,WSN,W,4,2,,20-19,3,6.5,Martin,Garcia,Jansen,2:13,D,30995,.81,+,,.244,.318,.718,6,4,2,2.76
19,41,40,"Sunday, May 12",boxscore,BOS,,WSN,W,3,2,,21-19,3,5.5,Bello,Gore,Jansen,2:31,D,29250,.80,++,,.243,.317,.714,7,5,1,2.75
20,42,41,"Monday, May 13",boxscore,BOS,,TBR,L,3,5,,21-20,3,5.5,Eflin,Crawford,Adam,2:36,N,28663,.94,-,,.243,.316,.713,8,10,0,2.80
21,43,42,"Tuesday, May 14",boxscore,BOS,,TBR,W-wo,5,4,12,22-20,3,5.5,Bernardino,Rodríguez,,3:12,N,32893,.93,+,,.242,.314,.709,7,8,2,2.78
22,44,43,"Wednesday, May 15",boxscore,BOS,,TBR,L,3,4,,22-21,3,6.5,Bradley,Houck,Kelly,2:29,N,30016,.96,-,,.242,.314,.710,8,7,0,2.74
23,45,44,"Thursday, May 16",boxscore,BOS,,TBR,L,5,7,,22-22,4,7.5,Rodríguez,Jansen,Ramírez,3:12,N,31704,.91,--,,.242,.314,.712,9,8,1,2.79
24,46,45,"Friday, May 17",boxscore,BOS,@,STL,L,6,10,,22-23,4,8.5,Gibson,Bello,,2:52,N,37961,.77,---,,.244,.315,.718,12,14,4,2.96
25,47,46,"Saturday, May 18",boxscore,BOS,@,STL,L,2,7,,22-24,4,9.5,Romero,Slaten,,2:40,N,40690,.70,----,,.243,.314,.715,6,14,1,3.03
26,48,47,"Sunday, May 19",boxscore,BOS,@,STL,W,11,3,,23-24,4,9.5,Pivetta,Liberatore,,2:51,D,39316,.64,+,,.245,.316,.724,14,6,1,3.03
27,49,48,"Monday, May 20",boxscore,BOS,@,TBR,W,5,0,,24-24,4,8.5,Houck,Bradley,,2:08,N,13489,.77,++,,.244,.314,.724,7,3,0,2.97
28,50,49,"Tuesday, May 21",boxscore,BOS,@,TBR,W,5,2,,25-24,3,7.5,Weissert,Adam,Jansen,2:19,N,12274,.86,+++,,.244,.313,.723,7,7,0,2.95
29,51,50,"Wednesday, May 22",boxscore,BOS,@,TBR,W,8,5,,26-24,3,7.5,Bello,Lovelady,,2:40,N,13095,.90,++++,,.243,.313,.721,8,8,1,2.99
0,22,22,"Sunday, Apr 21",boxscore,CHC,,MIA,L,3,6,,13-9,2,2.0,Cabrera,Hendricks,Scott,2:34,D,36067,1.10,-,,.247,.327,.735,8,11,1,4.12
1,23,23,"Tuesday, Apr 23",boxscore,CHC,,HOU,W,7,2,,14-9,2,0.5,Wicks,France,Almonte,2:37,N,30643,1.04,+,,.245,.328,.742,6,6,1,4.03
2,24,24,"Wednesday, Apr 24",boxscore,CHC,,HOU,W,4,3,,15-9,2,0.5,Taillon,Arrighetti,Neris,2:45,N,32327,1.09,++,,.246,.327,.739,8,10,1,3.94
3,25,25,"Thursday, Apr 25",boxscore,CHC,,HOU,W,3,1,,16-9,2,0.5,Wesneski,Montero,Neris,2:43,D,29876,1.06,+++,,.245,.328,.738,7,4,0,3.82
4,26,26,"Friday, Apr 26",boxscore,CHC,@,BOS,W,7,1,,17-9,2,0.5,Imanaga,Crawford,,2:34,N,31801,1.13,++++,,.250,.330,.741,14,7,1,3.71
5,27,27,"Saturday, Apr 27",boxscore,CHC,@,BOS,L,0,17,,17-10,2,0.5,Slaten,Brown,,2:40,D,35169,1.11,-,,.247,.326,.729,5,21,2,4.23
6,28,28,"Sunday, Apr 28",boxscore,CHC,@,BOS,L-wo,4,5,,17-11,2,0.5,Jansen,Leiter,,2:34,N,32052,1.10,--,,.245,.323,.722,7,9,0,4.23
7,29,29,"Monday, Apr 29",boxscore,CHC,@,NYM,W,3,1,,18-11,1,up 0.5,Leiter,Díaz,Neris,2:05,N,25046,1.17,+,,.241,.319,.713,3,4,1,4.12
8,30,30,"Tuesday, Apr 30",boxscore,CHC,@,NYM,L,2,4,,18-12,2,0.5,Reid-Foley,Alzolay,López,2:31,N,22880,1.22,-,,.238,.318,.706,4,7,1,4.03
9,32,31,"Wednesday, May 1",boxscore,CHC,@,NYM,W,1,0,,19-12,2,0.5,Imanaga,Buttó,Neris,2:37,N,22485,1.22,+,,.236,.315,.699,5,5,0,3.90
10,33,32,"Thursday, May 2",boxscore,CHC,@,NYM,L-wo,6,7,11,19-13,2,1.0,Young,Palencia,,3:17,D,22224,1.23,-,,.236,.316,.700,9,8,0,3.89
11,34,33,"Friday, May 3",boxscore,CHC,,MIL,L,1,3,,19-14,2,2.0,Peguero,Alzolay,Megill,2:37,D,33557,1.32,--,,.236,.314,.699,8,8,0,3.86
12,35,34,"Saturday, May 4",boxscore,CHC,,MIL,W,6,5,,20-14,2,1.0,Taillon,Myers,Neris,2:30,D,40505,1.34,+,,.236,.315,.705,8,8,1,3.87
13,36,35,"Sunday, May 5",boxscore,CHC,,MIL,W,5,0,,21-14,1,Tied,Assad,Peralta,,2:23,D,39299,1.30,++,,.237,.318,.708,7,5,0,3.75
14,37,36,"Monday, May 6",boxscore,CHC,,SDP,L,3,6,,21-15,1,Tied,Darvish,Lovelady,Suarez,3:01,N,35560,1.25,-,,.236,.318,.710,7,11,0,3.82
15,38,37,"Tuesday, May 7",boxscore,CHC,,SDP,W-wo,3,2,,22-15,1,Tied,Neris,De Los Santos,,2:31,N,38133,1.24,+,,.238,.318,.713,10,9,1,3.77
16,39,38,"Wednesday, May 8",boxscore,CHC,,SDP,L,0,3,,22-16,1,Tied,Cease,Wesneski,Suarez,2:29,D,30138,1.22,-,,.233,.314,.701,1,8,0,3.75
17,40,39,"Friday, May 10",boxscore,CHC,@,PIT,W,7,2,,23-16,2,0.5,Brown,Jones,,2:37,N,16454,1.23,+,,.237,.316,.708,14,7,0,3.68
18,41,40,"Saturday, May 11",boxscore,CHC,@,PIT,L,9,10,,23-17,2,1.5,Holderman,Thompson,Bednar,2:56,D,34924,1.26,-,,.238,.321,.713,10,11,5,3.85
19,42,41,"Sunday, May 12",boxscore,CHC,@,PIT,W,5,4,10,24-17,2,0.5,Neris,Chapman,Alzolay,3:19,D,18554,1.24,+,,.238,.322,.715,9,8,2,3.81
20,43,42,"Monday, May 13",boxscore,CHC,@,ATL,L,0,2,,24-18,2,0.5,Kerr,Wesneski,Minter,2:31,N,34582,1.23,-,,.237,.320,.708,5,10,0,3.78
21,44,43,"Tuesday, May 14",boxscore,CHC,@,ATL,L,0,7,,24-19,2,1.5,Sale,Taillon,,2:12,N,37357,1.23,--,,.234,.317,.700,3,9,2,3.75
22,45,44,"Wednesday, May 15",boxscore,CHC,@,ATL,W,7,1,,25-19,2,1.5,Assad,Morton,,2:30,N,36623,1.24,+,,.237,.320,.708,13,8,0,3.69
23,46,45,"Thursday, May 16",boxscore,CHC,,PIT,L,4,5,,25-20,2,2.0,Jones,Steele,Bednar,2:27,N,36202,1.21,-,,.236,.318,.706,7,7,2,3.69
24,47,46,"Friday, May 17",boxscore,CHC,,PIT,L,3,9,,25-21,2,2.0,Skenes,Hendricks,,2:57,D,35372,1.22,--,,.234,.316,.701,4,15,2,3.79
25,48,47,"Saturday, May 18",boxscore,CHC,,PIT,W-wo,1,0,,26-21,2,2.0,Neris,Bednar,,2:10,D,39857,1.23,+,,.233,.315,.697,5,4,0,3.71
26,49,48,"Sunday, May 19",boxscore,CHC,,PIT,L,2,3,,26-22,2,2.0,Keller,Taillon,Bednar,2:45,D,39008,1.20,-,,.230,.314,.693,2,10,1,3.69
27,50,49,"Tuesday, May 21",boxscore,CHC,,ATL,W-wo,4,3,10,27-22,2,1.5,Little,Bummer,,3:14,N,36121,1.17,+,,.230,.314,.691,7,5,2,3.65
28,51,50,"Wednesday, May 22",boxscore,CHC,,ATL,L,2,9,,27-23,2,1.5,Fried,Steele,,2:08,N,37584,1.24,-,,.227,.311,.683,3,9,3,3.74
29,52,51,"Thursday, May 23",boxscore,CHC,,ATL,L,0,3,,27-24,2,2.0,Lee,Wesneski,Iglesias,2:34,D,35646,1.18,--,,.225,.309,.677,4,6,1,3.72
0,20,20,"Saturday, Apr 20",boxscore,NYM,@,LAD,W,6,4,,12-8,3,2.5,Tonkin,Yarbrough,Garrett,3:20,D,45373,1.12,++++++,,.251,.335,.727,8,6,0,3.13
1,21,21,"Sunday, Apr 21",boxscore,NYM,@,LAD,L,0,10,,12-9,3,2.5,Glasnow,Houser,,2:18,D,49287,1.09,-,,.249,.330,.714,7,9,2,3.48
2,22,22,"Monday, Apr 22",boxscore,NYM,@,SFG,L,2,5,,12-10,3,3.5,Winn,Quintana,,2:25,N,24138,1.06,--,,.245,.325,.704,4,8,1,3.56
3,23,23,"Tuesday, Apr 23",boxscore,NYM,@,SFG,L,1,5,,12-11,3,4.5,Webb,Severino,Doval,2:10,N,25453,1.02,---,,.245,.323,.700,9,8,0,3.64
4,24,24,"Wednesday, Apr 24",boxscore,NYM,@,SFG,W,8,2,,13-11,3,4.5,Garrett,Hjelle,,2:50,D,30183,.98,+,,.248,.326,.713,11,8,1,3.53
5,25,25,"Friday, Apr 26",boxscore,NYM,,STL,L,2,4,,13-12,3,5.5,Mikolas,Buttó,Helsley,2:30,N,24159,1.02,-,,.247,.323,.712,8,5,2,3.55
6,26,26,"Saturday, Apr 27",boxscore,NYM,,STL,L,4,7,,13-13,3,5.5,Gray,Houser,Helsley,3:03,D,32332,.95,--,,.245,.322,.707,7,10,0,3.69
7,27,27,"Sunday, Apr 28",boxscore,NYM,,STL,W-wo,4,2,11,14-13,3,5.5,Garrett,Liberatore,,2:59,D,30980,.88,+,,.244,.321,.707,8,4,0,3.56
8,28,28,"Monday, Apr 29",boxscore,NYM,,CHC,L,1,3,,14-14,3,5.5,Leiter,Díaz,Neris,2:05,N,25046,.92,-,,.240,.318,.698,4,3,1,3.54
9,29,29,"Tuesday, Apr 30",boxscore,NYM,,CHC,W,4,2,,15-14,3,4.5,Reid-Foley,Alzolay,López,2:31,N,22880,.92,+,,.240,.316,.694,7,4,0,3.48
10,31,30,"Wednesday, May 1",boxscore,NYM,,CHC,L,0,1,,15-15,3,5.5,Imanaga,Buttó,Neris,2:37,N,22485,.96,-,,.238,.313,.687,5,5,0,3.40
11,32,31,"Thursday, May 2",boxscore,NYM,,CHC,W-wo,7,6,11,16-15,3,5.0,Young,Palencia,,3:17,D,22224,.91,+,,.237,.314,.684,8,9,1,3.43
12,33,32,"Friday, May 3",boxscore,NYM,@,TBR,L,8,10,,16-16,3,5.5,Armstrong,Quintana,Adam,2:46,N,19077,.86,-,,.238,.313,.689,10,13,1,3.64
13,34,33,"Saturday, May 4",boxscore,NYM,@,TBR,L,1,3,,16-17,3,6.5,Adam,Ottavino,Maton,2:51,N,18968,.84,--,,.237,.312,.684,6,7,0,3.64
14,35,34,"Sunday, May 5",boxscore,NYM,@,TBR,L-wo,6,7,10,16-18,4,7.5,Ramírez,Diekman,,3:28,D,19310,.80,---,,.236,.313,.682,8,9,1,3.71
15,36,35,"Monday, May 6",boxscore,NYM,@,STL,W,4,3,,17-18,4,7.5,Manaea,Kittredge,Díaz,2:25,N,31283,.82,+,,.237,.314,.685,10,8,0,3.69
16,37,36,"Tuesday, May 7",boxscore,NYM,@,STL,W,7,5,,18-18,4,7.5,Buttó,Mikolas,Ottavino,2:52,N,32606,.85,++,,.241,.315,.691,14,11,3,3.72
17,38,37,"Friday, May 10",boxscore,NYM,,ATL,L,2,4,,18-19,4,8.0,Morton,Quintana,Iglesias,2:27,N,23355,.92,-,,.238,.312,.686,4,7,3,3.73
18,39,38,"Saturday, May 11",boxscore,NYM,,ATL,L,1,4,,18-20,4,9.0,Fried,Scott,,2:45,D,38919,.86,--,,.234,.310,.679,2,7,1,3.74
19,40,39,"Sunday, May 12",boxscore,NYM,,ATL,W-wo,4,3,,19-20,3,8.0,Díaz,Minter,,2:50,N,18944,.79,+,,.236,.311,.682,10,6,1,3.72
20,41,40,"Monday, May 13",boxscore,NYM,,PHI,L,4,5,10,19-21,4,9.0,Kerkering,Reid-Foley,Alvarado,3:10,N,28086,.84,-,,.236,.311,.681,9,8,1,3.71
21,42,41,"Tuesday, May 14",boxscore,NYM,,PHI,L,0,4,,19-22,4,10.0,Nola,Buttó,,2:48,D,30047,.79,--,,.234,.308,.674,4,7,0,3.72
22,43,42,"Wednesday, May 15",boxscore,NYM,@,PHI,L,5,10,,19-23,4,11.0,Suárez,Lucchesi,,2:43,N,37219,.74,---,,.234,.308,.675,9,10,1,3.81
23,44,43,"Thursday, May 16",boxscore,NYM,@,PHI,W,6,5,11,20-23,4,10.0,López,Alvarado,Diekman,3:29,N,38267,.67,+,,.233,.307,.672,8,9,0,3.79
24,45,44,"Friday, May 17",boxscore,NYM,@,MIA,L,0,8,,20-24,4,11.0,Luzardo,Scott,,2:27,N,13555,.68,-,,.232,.304,.666,6,13,1,3.90
25,46,45,"Saturday, May 18",boxscore,NYM,@,MIA,L-wo,9,10,10,20-25,4,12.0,Scott,López,,3:09,D,15304,.63,--,,.235,.307,.671,15,13,2,4.01
26,47,46,"Sunday, May 19",boxscore,NYM,@,MIA,W,7,3,,21-25,3,12.0,Manaea,Sánchez,Garrett,2:59,D,19946,.58,+,,.237,.310,.675,12,8,2,3.99
27,48,47,"Monday, May 20",boxscore,NYM,@,CLE,L,1,3,,21-26,4,12.5,Lively,Megill,Clase,2:16,N,20046,.63,-,,.236,.308,.673,6,4,0,3.95
28,49,48,"Tuesday, May 21",boxscore,NYM,@,CLE,L,6,7,,21-27,4,13.5,Sandlin,Houser,Clase,2:35,N,20977,.56,--,,.237,.308,.680,11,7,2,4.03
29,50,49,"Wednesday, May 22",boxscore,NYM,@,CLE,L,3,6,,21-28,4,14.5,Gaddis,Garrett,Smith,2:45,D,22322,.52,---,,.237,.309,.684,8,8,1,4.08
0,22,22,"Sunday, Apr 21",boxscore,KCR,,BAL,L,0,5,,13-9,2,3.0,Irvin,Lugo,,2:41,D,18044,1.13,--,,.237,.309,.710,5,11,2,3.18
1,23,23,"Monday, Apr 22",boxscore,KCR,,TOR,L,3,5,,13-10,2,3.5,Kikuchi,Singer,Romano,2:23,N,10004,1.10,---,,.237,.306,.711,8,6,1,3.26
2,24,24,"Tuesday, Apr 23",boxscore,KCR,,TOR,W,3,2,,14-10,2,3.5,Stratton,Gausman,McArthur,2:33,N,11373,1.05,+,,.237,.305,.707,8,9,0,3.21
3,25,25,"Wednesday, Apr 24",boxscore,KCR,,TOR,W,3,2,,15-10,2,2.5,Schreiber,Rodríguez,McArthur,2:38,N,10282,1.07,++,,.239,.306,.704,9,6,1,3.16
4,26,26,"Thursday, Apr 25",boxscore,KCR,,TOR,W,2,1,5,16-10,2,2.5,Ragans,Berríos,,1:33,D,9740,1.12,+++,,.237,.306,.706,3,3,0,3.13
5,27,27,"Friday, Apr 26",boxscore,KCR,@,DET,W,8,0,,17-10,2,1.5,Lugo,Olson,,2:30,D,17251,1.21,++++,,.237,.306,.702,7,5,0,3.01
6,28,28,"Saturday, Apr 27",boxscore,KCR,@,DET,L,5,6,,17-11,2,2.5,Faedo,Stratton,Foley,2:30,N,22734,1.24,-,,.236,.303,.693,9,8,1,3.14
7,29,29,"Sunday, Apr 28",boxscore,KCR,@,DET,L,1,4,,17-12,2,2.5,Skubal,Wacha,Foley,2:10,D,18794,1.28,--,,.234,.300,.683,5,10,2,3.18
8,30,30,"Monday, Apr 29",boxscore,KCR,@,TOR,L,5,6,,17-13,2,3.0,Cabrera,Bowlan,Pearson,2:56,N,29879,1.15,---,,.236,.303,.691,11,12,3,3.29
9,31,31,"Tuesday, Apr 30",boxscore,KCR,@,TOR,W,4,1,,18-13,2,2.0,Ragans,Berríos,McArthur,2:19,N,27189,1.09,+,,.237,.303,.692,8,4,0,3.21
10,33,32,"Wednesday, May 1",boxscore,KCR,@,TOR,W,6,1,,19-13,2,2.0,Lugo,Bassitt,,2:19,D,32307,1.14,++,,.236,.302,.690,7,4,1,3.14
11,34,33,"Friday, May 3",boxscore,KCR,,TEX,W,7,1,,20-13,2,0.5,Schreiber,Winn,,2:24,N,25690,1.15,+++,,.239,.305,.698,11,7,0,3.07
12,35,34,"Saturday, May 4",boxscore,KCR,,TEX,L,4,15,,20-14,2,1.5,Sborz,Wacha,,2:50,N,26002,1.19,-,,.239,.305,.696,9,17,0,3.41
13,36,35,"Sunday, May 5",boxscore,KCR,,TEX,L,2,3,10,20-15,2,2.5,Yates,McArthur,Robertson,2:32,D,20613,1.15,--,,.238,.303,.692,7,8,1,3.35
14,37,36,"Monday, May 6",boxscore,KCR,,MIL,W,3,2,,21-15,2,2.5,Anderson,Koenig,Stratton,2:27,N,10005,1.09,+,,.237,.305,.692,5,3,1,3.31
15,38,37,"Tuesday, May 7",boxscore,KCR,,MIL,L,5,6,,21-16,2,2.5,Koenig,McArthur,Megill,2:32,N,14657,1.10,-,,.239,.305,.694,12,12,3,3.36
16,39,38,"Wednesday, May 8",boxscore,KCR,,MIL,W,6,4,,22-16,2,2.5,Singer,Ross,McArthur,2:38,D,22430,1.05,+,,.241,.307,.699,9,8,1,3.38
17,40,39,"Thursday, May 9",boxscore,KCR,@,LAA,W,10,4,,23-16,2,1.5,Wacha,Detmers,,2:44,N,23568,1.10,++,,.243,.309,.707,12,5,0,3.37
18,41,40,"Friday, May 10",boxscore,KCR,@,LAA,W,2,1,,24-16,2,0.5,Duffey,Estévez,Schreiber,2:38,N,29126,1.14,+++,,.242,.308,.707,7,5,1,3.31
19,42,41,"Saturday, May 11",boxscore,KCR,@,LAA,L,3,9,,24-17,2,0.5,Anderson,Ragans,,2:21,N,31593,1.16,-,,.242,.307,.703,8,10,1,3.46
20,43,42,"Sunday, May 12",boxscore,KCR,@,LAA,W,4,2,,25-17,2,0.5,Lugo,Sandoval,McArthur,2:18,D,27723,1.19,+,,.243,.306,.700,11,6,1,3.42
21,44,43,"Monday, May 13",boxscore,KCR,@,SEA,L,2,6,,25-18,3,1.5,Kirby,Singer,Muñoz,2:32,N,14984,1.22,-,,.242,.304,.694,6,11,2,3.49
22,45,44,"Tuesday, May 14",boxscore,KCR,@,SEA,W,4,2,,26-18,2,1.5,Wacha,Gilbert,McArthur,2:31,N,20665,1.21,+,,.241,.304,.692,5,7,2,3.46
23,46,45,"Wednesday, May 15",boxscore,KCR,@,SEA,L,2,4,,26-19,2,1.5,Woo,Marsh,Muñoz,2:57,D,22233,1.23,-,,.239,.302,.686,6,9,1,3.46
24,47,46,"Friday, May 17",boxscore,KCR,,OAK,W,6,2,,27-19,2,1.5,Ragans,Spence,,2:27,N,24585,1.20,+,,.241,.303,.692,11,4,1,3.43
25,48,47,"Saturday, May 18",boxscore,KCR,,OAK,W,5,3,,28-19,2,1.5,Lugo,Stripling,McArthur,2:19,N,22014,1.15,++,,.243,.304,.695,11,11,1,3.42
26,49,48,"Sunday, May 19",boxscore,KCR,,OAK,W,8,4,,29-19,2,1.5,Singer,Sears,,2:23,D,20035,1.19,+++,,.245,.306,.701,10,11,1,3.43
27,50,49,"Monday, May 20",boxscore,KCR,,DET,W,8,3,,30-19,2,1.5,Wacha,Olson,Stratton,2:40,N,12986,1.38,++++,,.246,.308,.707,11,7,1,3.42
28,51,50,"Tuesday, May 21",boxscore,KCR,,DET,W,10,3,,31-19,2,1.5,Marsh,Mize,,2:19,N,14031,1.34,+++++,,.250,.309,.717,15,6,0,3.41
29,52,51,"Wednesday, May 22",boxscore,KCR,,DET,W,8,3,,32-19,2,1.5,Ragans,Skubal,,2:36,D,15004,1.32,++++++,,.250,.311,.719,9,6,0,3.40
0,20,20,"Sunday, Apr 21",boxscore,MIN,,DET,L,1,6,,7-13,4,8.0,Mize,Varland,,2:37,D,17757,.73,-,,.195,.281,.609,7,7,1,4.24
1,21,21,"Monday, Apr 22",boxscore,MIN,,CHW,W,7,0,,8-13,4,7.5,Paddack,Cannon,,2:19,N,12443,.62,+,,.201,.284,.623,11,8,0,4.03
2,22,22,"Tuesday, Apr 23",boxscore,MIN,,CHW,W-wo,6,5,,9-13,4,7.5,Jackson,Wilson,,2:46,N,11223,.63,++,,.205,.285,.634,10,8,1,4.08
3,23,23,"Wednesday, Apr 24",boxscore,MIN,,CHW,W,6,3,,10-13,4,6.5,Ryan,Crochet,Jax,2:29,N,12546,.68,+++,,.212,.292,.651,13,4,2,4.03
4,24,24,"Thursday, Apr 25",boxscore,MIN,,CHW,W,6,3,,11-13,4,6.5,Sands,Banks,Jax,2:30,D,20363,.74,++++,,.216,.295,.671,10,9,0,3.94
5,25,25,"Friday, Apr 26",boxscore,MIN,@,LAA,W,5,3,,12-13,4,5.5,Ober,Sandoval,Thielbar,2:50,N,31087,.79,+++++,,.220,.298,.679,11,5,0,3.90
6,26,26,"Saturday, Apr 27",boxscore,MIN,@,LAA,W,16,5,,13-13,4,5.5,Paddack,Soriano,,3:05,N,44478,.85,++++++,,.229,.309,.706,17,11,1,3.95
7,27,27,"Sunday, Apr 28",boxscore,MIN,@,LAA,W,11,5,,14-13,4,4.5,López,Detmers,,3:01,D,38955,.90,+++++++,,.238,.315,.722,17,6,2,3.99
8,28,28,"Monday, Apr 29",boxscore,MIN,@,CHW,W,3,2,,15-13,4,4.0,Jax,Brebbia,Thielbar,2:34,N,10772,.95,++++++++,,.234,.311,.713,4,8,0,3.91
9,29,29,"Tuesday, Apr 30",boxscore,MIN,@,CHW,W,6,5,,16-13,4,3.0,Thielbar,Kopech,Durán,3:04,N,11609,.97,+++++++++,,.235,.314,.715,9,12,2,3.92
10,31,30,"Wednesday, May 1",boxscore,MIN,@,CHW,W,10,5,,17-13,4,3.0,Ober,Leone,,2:48,D,12216,1.04,++++++++++,,.238,.319,.724,12,7,2,3.95
11,32,31,"Friday, May 3",boxscore,MIN,,BOS,W,5,2,,18-13,3,1.5,Paddack,Houck,Durán,2:21,N,24488,1.10,+++++++++++,,.239,.319,.722,8,4,0,3.89
12,33,32,"Saturday, May 4",boxscore,MIN,,BOS,W,3,1,,19-13,2,1.5,López,Booser,Sands,2:34,D,23587,1.17,++++++++++++,,.239,.318,.721,8,8,0,3.80
13,34,33,"Sunday, May 5",boxscore,MIN,,BOS,L,2,9,,19-14,2,2.5,Bernardino,Ryan,,2:50,D,29638,1.18,-,,.239,.318,.720,9,11,2,3.96
14,35,34,"Monday, May 6",boxscore,MIN,,SEA,W,3,1,,20-14,2,2.5,Jax,Castillo,Thielbar,2:09,N,14384,1.14,+,,.237,.316,.714,4,3,0,3.87
15,36,35,"Tuesday, May 7",boxscore,MIN,,SEA,L,6,10,,20-15,2,2.5,Stanek,Alcalá,,3:01,N,14710,1.18,-,,.238,.316,.715,9,10,2,4.05
16,37,36,"Wednesday, May 8",boxscore,MIN,,SEA,W,6,3,,21-15,2,2.5,Paddack,Kirby,Durán,2:27,N,15685,1.11,+,,.237,.314,.720,7,10,1,4.02
17,38,37,"Thursday, May 9",boxscore,MIN,,SEA,W,11,1,,22-15,2,1.5,López,Gilbert,,2:39,D,22154,1.20,++,,.240,.316,.726,11,6,0,3.94
18,39,38,"Friday, May 10",boxscore,MIN,@,TOR,W,3,2,,23-15,2,0.5,Ryan,Kikuchi,Jax,2:24,N,34205,1.20,+++,,.239,.314,.722,7,8,1,3.88
19,40,39,"Saturday, May 11",boxscore,MIN,@,TOR,L,8,10,,23-16,2,0.5,Swanson,Jackson,Romano,3:08,D,35069,1.19,-,,.242,.315,.729,13,16,3,4.05
20,41,40,"Sunday, May 12",boxscore,MIN,@,TOR,W,5,1,,24-16,2,0.5,Ober,Manoah,,2:20,D,32200,1.19,+,,.240,.313,.724,6,2,0,3.98
21,42,41,"Tuesday, May 14",boxscore,MIN,,NYY,L,1,5,,24-17,3,2.0,Rodón,Paddack,,2:38,N,23805,1.23,-,,.240,.311,.720,7,13,1,4.00
22,43,42,"Wednesday, May 15",boxscore,MIN,,NYY,L,0,4,,24-18,3,2.0,Stroman,López,,2:38,N,22235,1.22,--,,.237,.309,.712,4,13,1,4.00
23,44,43,"Thursday, May 16",boxscore,MIN,,NYY,L,0,5,,24-19,3,2.5,Schmidt,Ryan,,2:15,D,31569,1.18,---,,.234,.305,.702,3,9,1,4.03
24,45,44,"Friday, May 17",boxscore,MIN,@,CLE,L,2,3,,24-20,3,3.5,Herrin,Durán,Clase,2:32,N,30121,1.31,----,,.232,.305,.701,4,7,2,4.01
25,46,45,"Saturday, May 18",boxscore,MIN,@,CLE,L,4,11,,24-21,3,4.5,Allen,Ober,,2:45,N,35545,1.25,-----,,.233,.304,.698,10,16,1,4.16
26,47,46,"Sunday, May 19",boxscore,MIN,@,CLE,L-wo,2,5,,24-22,3,5.5,Clase,Durán,,2:16,D,25136,1.16,------,,.231,.302,.692,4,4,2,4.18
27,48,47,"Monday, May 20",boxscore,MIN,@,WSN,L,3,12,,24-23,3,6.5,Parker,López,,2:22,N,16979,.92,-------,,.231,.301,.691,8,14,2,4.32
28,49,48,"Tuesday, May 21",boxscore,MIN,@,WSN,W,10,0,,25-23,3,6.5,Ryan,Corbin,,2:20,N,23597,.86,+,,.232,.303,.700,10,3,0,4.22
29,50,49,"Wednesday, May 22",boxscore,MIN,@,WSN,W,3,2,,26-23,3,6.5,Okert,Irvin,Durán,2:34,D,21837,.92,++,,.232,.302,.699,7,7,1,4.18
